1971,6,24,26.69
1971,6,25,25.57
1971,6,26,24.47
1971,6,27,24.86
1971,6,28,27.05
1971,6,29,30.08
1971,6,30,29.48
1971,7,1,29.36
1971,7,2,28.91
1971,7,3,29.36
1971,7,4,29.41
1971,7,5,32.57
1971,7,6,30.18
1971,7,7,28.34
1971,7,8,27.0
1971,7,9,25.09
1971,7,10,27.14
1971,7,11,30.9
1971,7,12,35.18
1971,7,13,37.29
1971,7,14,33.16
1971,7,15,30.09
1971,7,16,30.48
1971,7,17,30.27
1971,7,18,35.32
1971,7,19,36.48
1971,7,20,32.88
1971,7,21,32.19
1971,7,22,32.48
1971,7,23,31.21
1971,7,24,26.53
1971,7,25,28.43
1971,7,26,29.15
1971,7,27,28.84
1971,7,28,27.26
1971,7,29,28.17
1971,7,30,26.02
1971,7,31,32.12
1971,8,1,36.49
1971,8,2,35.06
1971,8,3,31.31
1971,8,4,29.6
1971,8,5,30.72
1971,8,6,32.25
1971,8,7,33.34
1971,8,8,35.6
1971,8,9,37.77
1971,8,10,36.73
1971,8,11,34.53
1971,8,12,26.0
1971,8,13,27.31
1971,8,14,30.53
1971,8,15,30.39
1971,8,16,32.74
1971,8,17,28.67
1971,8,18,30.55
1971,8,19,28.11
1971,8,20,27.01
1971,8,21,28.29
1971,8,22,30.02
1971,8,23,34.71
1971,8,24,33.72
1971,8,25,33.13
1971,8,26,29.44
1971,8,27,28.83
1971,8,28,26.71
1971,8,29,25.06
1971,8,30,26.64
1971,8,31,26.71
1971,9,1,27.68
1971,9,2,28.23
1971,9,3,33.59
1971,9,4,36.32
1971,9,5,31.64
1971,9,6,25.34
1971,9,7,35.1
1971,9,8,35.16
1971,9,9,34.74
1971,9,10,33.53
1971,9,11,34.62
1971,9,12,39.53
1971,9,13,42.03
1971,9,14,41.63
1971,9,15,40.13
1971,9,16,38.25
1971,9,17,29.51
1971,9,18,30.72
1971,9,19,33.1
1971,9,20,26.08
1971,9,21,27.3
1971,9,22,28.39
1971,9,23,25.45
1971,9,24,22.45
1971,9,25,23.26
1971,9,26,21.15
1971,9,27,23.68
1971,9,28,21.66
1971,9,29,18.58
1971,9,30,21.01
1971,10,1,23.72
1971,10,2,30.03
1971,10,3,30.18
1971,10,4,32.14
1971,10,5,33.26
1971,10,6,31.96
1971,10,7,31.4
1971,10,8,30.81
1971,10,9,27.43
1971,10,10,24.86
1971,10,11,31.62
1971,10,12,32.64
1971,10,13,32.32
1971,10,14,27.38
1971,10,15,21.68
1971,10,16,17.72
1971,10,17,16.34
1971,10,18,19.39
1971,10,19,20.44
1971,10,20,19.04
1971,10,21,22.7
1971,10,22,21.12
1971,10,23,16.89
1971,10,24,19.86
1971,10,25,23.7
1971,10,26,20.58
1971,10,27,19.82
1971,10,28,15.26
1971,10,29,19.76
1971,10,30,15.9
1971,10,31,18.72
1971,11,1,20.52
1971,11,2,22.11
1971,11,3,23.38
1971,11,4,24.04
1971,11,5,23.87
1971,11,6,22.98
1971,11,7,18.64
1971,11,8,15.6
1971,11,9,19.76
1971,11,10,16.88
1971,11,11,15.23
1971,11,12,14.08
1971,11,13,13.03
1971,11,14,15.31
1971,11,15,17.22
1971,11,16,19.46
1971,11,17,18.01
1971,11,18,19.94
1971,11,19,21.45
1971,11,20,15.5
1971,11,21,15.12
1971,11,22,14.25
1971,11,23,13.4
1971,11,24,15.04
1971,11,25,15.63
1971,11,26,11.99
1971,11,27,13.41
1971,11,28,13.94
1971,11,29,15.6
1971,11,30,16.77
1971,12,1,15.16
1971,12,2,11.37
1971,12,3,7.06
1971,12,4,13.16
1971,12,5,15.01
1971,12,6,13.67
1971,12,7,10.93
1971,12,8,13.89
1971,12,9,13.99
1971,12,10,10.32
1971,12,11,10.17
1971,12,12,10.74
1971,12,13,11.76
1971,12,14,9.73
1971,12,15,9.69
1971,12,16,10.19
1971,12,17,11.31
1971,12,18,11.36
1971,12,19,13.29
1971,12,20,10.17
1971,12,21,6.43
1971,12,22,12.9
1971,12,23,12.34
1971,12,24,11.85
1971,12,25,8.5
1971,12,26,7.58
1971,12,27,7.9
1971,12,28,11.21
1971,12,29,11.75
1971,12,30,9.86
1971,12,31,11.99
1972,1,1,10.22
1972,1,2,6.46
1972,1,3,12.21
1972,1,4,11.78
1972,1,5,10.75
1972,1,6,11.81
1972,1,7,11.8
1972,1,8,12.95
1972,1,9,13.47
1972,1,10,11.32
1972,1,11,7.96
1972,1,12,8.91
1972,1,13,8.46
1972,1,14,12.86
1972,1,15,12.05
1972,1,16,13.02
1972,1,17,11.2
1972,1,18,9.57
1972,1,19,11.62
1972,1,20,11.76
1972,1,21,11.74
1972,1,22,11.8
1972,1,23,11.92
1972,1,24,9.76
1972,1,25,11.14
1972,1,26,11.03
1972,1,27,9.42
1972,1,28,10.06
1972,1,29,10.29
1972,1,30,13.46
1972,1,31,10.82
1972,2,1,13.6
1972,2,2,13.21
1972,2,3,14.01
1972,2,4,11.64
1972,2,5,10.16
1972,2,6,11.77
1972,2,7,15.57
1972,2,8,15.09
1972,2,9,17.28
1972,2,10,18.4
1972,2,11,18.91
1972,2,12,20.97
1972,2,13,20.0
1972,2,14,17.91
1972,2,15,19.54
1972,2,16,19.92
1972,2,17,19.5
1972,2,18,20.06
1972,2,19,14.32
1972,2,20,18.67
1972,2,21,16.2
1972,2,22,16.03
1972,2,23,13.46
1972,2,24,13.33
1972,2,25,13.35
1972,2,26,18.15
1972,2,27,21.49
1972,2,28,18.52
1972,2,29,15.05
1972,3,1,17.18
1972,3,2,16.65
1972,3,3,18.25
1972,3,4,23.05
1972,3,5,25.5
1972,3,6,25.58
1972,3,7,25.08
1972,3,8,23.29
1972,3,9,16.27
1972,3,10,19.87
1972,3,11,21.52
1972,3,12,20.53
1972,3,13,22.14
1972,3,14,24.76
1972,3,15,27.2
1972,3,16,29.37
1972,3,17,28.61
1972,3,18,21.64
1972,3,19,23.19
1972,3,20,21.04
1972,3,21,19.33
1972,3,22,14.67
1972,3,23,19.19
1972,3,24,18.3
1972,3,25,16.73
1972,3,26,15.74
1972,3,27,18.26
1972,3,28,16.65
1972,3,29,20.4
1972,3,30,23.08
1972,3,31,19.97
1972,4,1,19.94
1972,4,2,21.17
1972,4,3,22.63
1972,4,4,20.1
1972,4,5,16.85
1972,4,6,17.78
1972,4,7,17.87
1972,4,8,18.32
1972,4,9,18.31
1972,4,10,18.81
1972,4,11,15.21
1972,4,12,13.52
1972,4,13,18.14
1972,4,14,23.63
1972,4,15,24.95
1972,4,16,24.27
1972,4,17,21.45
1972,4,18,20.92
1972,4,19,19.61
1972,4,20,22.59
1972,4,21,21.51
1972,4,22,24.33
1972,4,23,22.13
1972,4,24,17.3
1972,4,25,23.44
1972,4,26,29.08
1972,4,27,28.25
1972,4,28,24.75
1972,4,29,22.68
1972,4,30,25.43
1972,5,1,29.34
1972,5,2,31.08
1972,5,3,30.38
1972,5,4,25.88
1972,5,5,14.5
1972,5,6,15.58
1972,5,7,17.75
1972,5,8,20.32
1972,5,9,23.02
1972,5,10,27.91
1972,5,11,30.89
1972,5,12,33.75
1972,5,13,35.44
1972,5,14,34.35
1972,5,15,33.28
1972,5,16,27.99
1972,5,17,22.89
1972,5,18,21.44
1972,5,19,20.37
1972,5,20,19.3
1972,5,21,21.44
1972,5,22,23.15
1972,5,23,23.2
1972,5,24,24.63
1972,5,25,24.88
1972,5,26,25.35
1972,5,27,28.94
1972,5,28,32.79
1972,5,29,33.51
1972,5,30,30.35
1972,5,31,28.63
1972,6,1,32.94
1972,6,2,30.45
1972,6,3,27.13
1972,6,4,33.07
1972,6,5,37.15
1972,6,6,34.53
1972,6,7,28.78
1972,6,8,26.47
1972,6,9,21.03
1972,6,10,20.51
1972,6,11,26.4
1972,6,12,31.93
1972,6,13,31.32
1972,6,14,30.77
1972,6,15,28.27
1972,6,16,27.6
1972,6,17,35.06
1972,6,18,30.96
1972,6,19,28.84
1972,6,20,31.31
1972,6,21,31.74
1972,6,22,29.01
1972,6,23,21.45
1972,6,24,26.29
1972,6,25,29.48
1972,6,26,30.31
1972,6,27,31.37
1972,6,28,33.95
1972,6,29,36.81
1972,6,30,39.99
1972,7,1,39.78
1972,7,2,29.21
1972,7,3,31.25
1972,7,4,31.77
1972,7,5,30.27
1972,7,6,25.28
1972,7,7,31.25
1972,7,8,32.61
1972,7,9,30.29
1972,7,10,30.91
1972,7,11,35.39
1972,7,12,39.4
1972,7,13,44.75
1972,7,14,44.14
1972,7,15,43.16
1972,7,16,32.93
1972,7,17,28.42
1972,7,18,26.9
1972,7,19,22.78
1972,7,20,21.15
1972,7,21,25.71
1972,7,22,28.89
1972,7,23,28.82
1972,7,24,27.34
1972,7,25,28.99
1972,7,26,29.53
1972,7,27,35.42
1972,7,28,35.08
1972,7,29,34.62
1972,7,30,31.98
1972,7,31,35.48
1972,8,1,35.02
1972,8,2,30.69
1972,8,3,27.66
1972,8,4,28.63
1972,8,5,36.92
1972,8,6,39.62
1972,8,7,38.29
1972,8,8,33.43
1972,8,9,30.86
1972,8,10,34.47
1972,8,11,35.41
1972,8,12,32.48
1972,8,13,28.3
1972,8,14,25.46
1972,8,15,23.89
1972,8,16,22.79
1972,8,17,29.1
1972,8,18,27.19
1972,8,19,26.02
1972,8,20,29.17
1972,8,21,33.57
1972,8,22,33.06
1972,8,23,33.03
1972,8,24,32.71
1972,8,25,31.81
1972,8,26,34.53
1972,8,27,35.38
1972,8,28,29.87
1972,8,29,35.35
1972,8,30,35.96
1972,8,31,35.32
1972,9,1,34.37
1972,9,2,30.27
1972,9,3,30.81
1972,9,4,30.28
1972,9,5,30.42
1972,9,6,29.8
1972,9,7,29.96
1972,9,8,30.37
1972,9,9,29.55
1972,9,10,27.08
1972,9,11,25.08
1972,9,12,27.3
1972,9,13,29.02
1972,9,14,28.39
1972,9,15,29.18
1972,9,16,29.32
1972,9,17,27.24
1972,9,18,25.27
1972,9,19,24.36
1972,9,20,32.67
1972,9,21,32.88
1972,9,22,29.82
1972,9,23,29.26
1972,9,24,26.67
1972,9,25,25.43
1972,9,26,19.54
1972,9,27,21.17
1972,9,28,27.0
1972,9,29,31.42
1972,9,30,30.91
1972,10,1,29.07
1972,10,2,27.04
1972,10,3,27.16
1972,10,4,25.53
1972,10,5,29.49
1972,10,6,34.61
1972,10,7,32.66
1972,10,8,22.79
1972,10,9,20.64
1972,10,10,20.54
1972,10,11,18.41
1972,10,12,18.91
1972,10,13,22.58
1972,10,14,17.46
1972,10,15,19.49
1972,10,16,18.37
1972,10,17,19.84
1972,10,18,22.66
1972,10,19,21.62
1972,10,20,21.36
1972,10,21,19.95
1972,10,22,19.88
1972,10,23,24.64
1972,10,24,28.09
1972,10,25,27.63
1972,10,26,22.38
1972,10,27,20.86
1972,10,28,20.43
1972,10,29,19.84
1972,10,30,20.89
1972,10,31,20.93
1972,11,1,17.82
1972,11,2,18.35
1972,11,3,17.85
1972,11,4,18.81
1972,11,5,18.36
1972,11,6,17.21
1972,11,7,16.11
1972,11,8,17.66
1972,11,9,14.55
1972,11,10,13.95
1972,11,11,15.62
1972,11,12,15.93
1972,11,13,12.4
1972,11,14,14.91
1972,11,15,11.95
1972,11,16,17.95
1972,11,17,17.16
1972,11,18,16.58
1972,11,19,17.18
1972,11,20,16.14
1972,11,21,14.47
1972,11,22,19.06
1972,11,23,17.56
1972,11,24,14.39
1972,11,25,12.72
1972,11,26,10.07
1972,11,27,18.69
1972,11,28,17.03
1972,11,29,13.89
1972,11,30,11.69
1972,12,1,7.92
1972,12,2,6.34
1972,12,3,9.52
1972,12,4,11.23
1972,12,5,11.5
1972,12,6,10.52
1972,12,7,8.94
1972,12,8,6.63
1972,12,9,4.86
1972,12,10,7.81
1972,12,11,8.77
1972,12,12,5.62
1972,12,13,8.72
1972,12,14,8.08
1972,12,15,2.74
1972,12,16,5.5
1972,12,17,7.37
1972,12,18,9.58
1972,12,19,13.39
1972,12,20,13.94
1972,12,21,12.86
1972,12,22,14.49
1972,12,23,14.45
1972,12,24,19.38
1972,12,25,21.78
1972,12,26,17.02
1972,12,27,11.05
1972,12,28,14.16
1972,12,29,15.39
1972,12,30,14.95
1972,12,31,18.0
1973,1,1,19.72
1973,1,2,15.45
1973,1,3,13.7
1973,1,4,14.68
1973,1,5,11.69
1973,1,6,11.58
1973,1,7,10.44
1973,1,8,6.78
1973,1,9,11.72
1973,1,10,11.75
1973,1,11,11.34
1973,1,12,12.9
1973,1,13,14.01
1973,1,14,16.93
1973,1,15,13.44
1973,1,16,15.04
1973,1,17,12.43
1973,1,18,12.41
1973,1,19,13.3
1973,1,20,13.77
1973,1,21,12.81
1973,1,22,12.72
1973,1,23,13.67
1973,1,24,11.55
1973,1,25,14.1
1973,1,26,13.7
1973,1,27,14.12
1973,1,28,13.39
1973,1,29,13.34
1973,1,30,14.31
1973,1,31,14.92
1973,2,1,16.43
1973,2,2,14.49
1973,2,3,12.41
1973,2,4,15.54
1973,2,5,15.02
1973,2,6,12.89
1973,2,7,16.06
1973,2,8,16.11
1973,2,9,14.56
1973,2,10,12.83
1973,2,11,14.47
1973,2,12,11.88
1973,2,13,13.29
1973,2,14,14.42
1973,2,15,19.69
1973,2,16,18.8
1973,2,17,18.17
1973,2,18,18.15
1973,2,19,18.33
1973,2,20,20.38
1973,2,21,21.52
1973,2,22,17.85
1973,2,23,16.22
1973,2,24,16.18
1973,2,25,16.22
1973,2,26,17.14
1973,2,27,15.07
1973,2,28,16.65
1973,3,1,15.12
1973,3,2,17.65
1973,3,3,14.6
1973,3,4,12.8
1973,3,5,14.92
1973,3,6,14.44
1973,3,7,13.94
1973,3,8,18.6
1973,3,9,19.28
1973,3,10,17.15
1973,3,11,18.56
1973,3,12,20.8
1973,3,13,17.26
1973,3,14,20.76
1973,3,15,20.44
1973,3,16,18.24
1973,3,17,13.86
1973,3,18,15.44
1973,3,19,13.95
1973,3,20,11.72
1973,3,21,12.78
1973,3,22,19.0
1973,3,23,21.03
1973,3,24,19.95
1973,3,25,18.15
1973,3,26,18.7
1973,3,27,20.3
1973,3,28,20.3
1973,3,29,19.32
1973,3,30,12.98
1973,3,31,16.94
1973,4,1,18.68
1973,4,2,22.91
1973,4,3,24.76
1973,4,4,27.65
1973,4,5,24.54
1973,4,6,24.54
1973,4,7,28.8
1973,4,8,26.06
1973,4,9,24.83
1973,4,10,27.04
1973,4,11,25.9
1973,4,12,20.5
1973,4,13,15.78
1973,4,14,17.8
1973,4,15,19.26
1973,4,16,16.76
1973,4,17,19.77
1973,4,18,19.31
1973,4,19,21.84
1973,4,20,23.07
1973,4,21,27.88
1973,4,22,27.08
1973,4,23,26.89
1973,4,24,27.97
1973,4,25,29.16
1973,4,26,28.41
1973,4,27,28.51
1973,4,28,22.15
1973,4,29,20.29
1973,4,30,23.69
1973,5,1,22.8
1973,5,2,24.3
1973,5,3,23.44
1973,5,4,19.85
1973,5,5,22.45
1973,5,6,22.07
1973,5,7,22.52
1973,5,8,25.83
1973,5,9,26.9
1973,5,10,30.31
1973,5,11,31.99
1973,5,12,30.17
1973,5,13,30.84
1973,5,14,29.77
1973,5,15,27.59
1973,5,16,31.92
1973,5,17,34.28
1973,5,18,34.81
1973,5,19,29.47
1973,5,20,21.68
1973,5,21,27.4
1973,5,22,26.88
1973,5,23,22.46
1973,5,24,21.04
1973,5,25,20.41
1973,5,26,21.57
1973,5,27,32.06
1973,5,28,35.76
1973,5,29,35.84
1973,5,30,32.74
1973,5,31,27.05
1973,6,1,25.22
1973,6,2,29.03
1973,6,3,28.74
1973,6,4,30.26
1973,6,5,33.6
1973,6,6,36.73
1973,6,7,37.58
1973,6,8,39.69
1973,6,9,37.74
1973,6,10,31.3
1973,6,11,25.4
1973,6,12,25.51
1973,6,13,24.34
1973,6,14,24.24
1973,6,15,24.28
1973,6,16,22.72
1973,6,17,24.72
1973,6,18,33.24
1973,6,19,36.3
1973,6,20,39.25
1973,6,21,39.45
1973,6,22,35.4
1973,6,23,24.95
1973,6,24,31.53
1973,6,25,37.17
1973,6,26,40.6
1973,6,27,37.69
1973,6,28,36.44
1973,6,29,29.82
1973,6,30,27.2
1973,7,1,30.98
1973,7,2,31.1
1973,7,3,33.9
1973,7,4,39.6
1973,7,5,36.57
1973,7,6,28.94
1973,7,7,29.64
1973,7,8,32.51
1973,7,9,36.92
1973,7,10,36.4
1973,7,11,33.06
1973,7,12,28.88
1973,7,13,29.66
1973,7,14,28.17
1973,7,15,26.77
1973,7,16,27.12
1973,7,17,26.64
1973,7,18,26.12
1973,7,19,23.18
1973,7,20,23.38
1973,7,21,28.87
1973,7,22,30.54
1973,7,23,28.69
1973,7,24,34.37
1973,7,25,39.93
1973,7,26,41.08
1973,7,27,38.5
1973,7,28,33.73
1973,7,29,34.33
1973,7,30,34.31
1973,7,31,35.12
1973,8,1,37.49
1973,8,2,32.93
1973,8,3,33.42
1973,8,4,33.43
1973,8,5,32.89
1973,8,6,30.58
1973,8,7,29.7
1973,8,8,27.76
1973,8,9,25.68
1973,8,10,32.65
1973,8,11,31.69
1973,8,12,28.83
1973,8,13,35.1
1973,8,14,35.85
1973,8,15,37.12
1973,8,16,36.53
1973,8,17,30.67
1973,8,18,29.78
1973,8,19,30.36
1973,8,20,32.0
1973,8,21,30.58
1973,8,22,25.18
1973,8,23,25.29
1973,8,24,27.99
1973,8,25,27.55
1973,8,26,27.18
1973,8,27,26.07
1973,8,28,33.28
1973,8,29,33.5
1973,8,30,31.8
1973,8,31,29.0
1973,9,1,30.49
1973,9,2,32.09
1973,9,3,32.0
1973,9,4,31.15
1973,9,5,25.97
1973,9,6,32.13
1973,9,7,30.8
1973,9,8,38.26
1973,9,9,37.41
1973,9,10,32.99
1973,9,11,30.26
1973,9,12,30.18
1973,9,13,28.43
1973,9,14,24.73
1973,9,15,25.71
1973,9,16,26.2
1973,9,17,25.42
1973,9,18,26.38
1973,9,19,24.95
1973,9,20,25.38
1973,9,21,27.02
1973,9,22,24.29
1973,9,23,25.29
1973,9,24,23.31
1973,9,25,33.19
1973,9,26,34.6
1973,9,27,35.36
1973,9,28,36.39
1973,9,29,34.73
1973,9,30,30.41
1973,10,1,22.81
1973,10,2,24.12
1973,10,3,29.48
1973,10,4,30.14
1973,10,5,31.26
1973,10,6,28.46
1973,10,7,19.77
1973,10,8,18.12
1973,10,9,25.45
1973,10,10,25.96
1973,10,11,26.85
1973,10,12,28.06
1973,10,13,28.78
1973,10,14,30.32
1973,10,15,29.68
1973,10,16,32.06
1973,10,17,31.43
1973,10,18,29.67
1973,10,19,25.7
1973,10,20,23.13
1973,10,21,21.1
1973,10,22,18.94
1973,10,23,18.84
1973,10,24,22.96
1973,10,25,22.54
1973,10,26,25.84
1973,10,27,27.93
1973,10,28,27.14
1973,10,29,30.16
1973,10,30,28.29
1973,10,31,28.7
1973,11,1,24.77
1973,11,2,21.39
1973,11,3,18.13
1973,11,4,17.07
1973,11,5,14.61
1973,11,6,16.65
1973,11,7,15.75
1973,11,8,19.32
1973,11,9,18.26
1973,11,10,15.23
1973,11,11,15.28
1973,11,12,15.75
1973,11,13,13.58
1973,11,14,15.61
1973,11,15,13.48
1973,11,16,18.54
1973,11,17,14.15
1973,11,18,14.04
1973,11,19,16.47
1973,11,20,14.5
1973,11,21,14.4
1973,11,22,10.63
1973,11,23,13.26
1973,11,24,16.42
1973,11,25,14.37
1973,11,26,14.46
1973,11,27,13.43
1973,11,28,18.67
1973,11,29,17.14
1973,11,30,12.5
1973,12,1,13.34
1973,12,2,15.4
1973,12,3,15.9
1973,12,4,13.25
1973,12,5,13.29
1973,12,6,13.31
1973,12,7,13.78
1973,12,8,12.81
1973,12,9,12.31
1973,12,10,9.12
1973,12,11,14.91
1973,12,12,12.34
1973,12,13,13.9
1973,12,14,13.84
1973,12,15,13.8
1973,12,16,12.27
1973,12,17,14.5
1973,12,18,17.55
1973,12,19,15.98
1973,12,20,9.11
1973,12,21,9.29
1973,12,22,14.16
1973,12,23,11.79
1973,12,24,18.14
1973,12,25,16.42
1973,12,26,9.75
1973,12,27,11.84
1973,12,28,15.52
1973,12,29,14.13
1973,12,30,16.95
1973,12,31,14.8
1974,1,1,11.98
1974,1,2,10.47
1974,1,3,8.22
1974,1,4,7.63
1974,1,5,7.21
1974,1,6,8.29
1974,1,7,9.58
1974,1,8,13.26
1974,1,9,13.7
1974,1,10,9.96
1974,1,11,10.41
1974,1,12,11.24
1974,1,13,17.08
1974,1,14,17.04
1974,1,15,17.08
1974,1,16,16.09
1974,1,17,18.74
1974,1,18,18.71
1974,1,19,14.5
1974,1,20,14.56
1974,1,21,16.99
1974,1,22,21.35
1974,1,23,22.76
1974,1,24,22.12
1974,1,25,18.7
1974,1,26,17.92
1974,1,27,17.63
1974,1,28,18.13
1974,1,29,16.31
1974,1,30,15.86
1974,1,31,11.16
1974,2,1,15.39
1974,2,2,17.21
1974,2,3,18.39
1974,2,4,18.22
1974,2,5,18.56
1974,2,6,17.28
1974,2,7,18.29
1974,2,8,19.23
1974,2,9,18.51
1974,2,10,19.51
1974,2,11,18.68
1974,2,12,11.65
1974,2,13,12.23
1974,2,14,15.92
1974,2,15,17.1
1974,2,16,14.55
1974,2,17,16.5
1974,2,18,11.99
1974,2,19,16.17
1974,2,20,15.58
1974,2,21,15.0
1974,2,22,13.87
1974,2,23,17.04
1974,2,24,19.41
1974,2,25,20.21
1974,2,26,16.64
1974,2,27,12.95
1974,2,28,12.92
1974,3,1,13.04
1974,3,2,12.35
1974,3,3,15.38
1974,3,4,15.54
1974,3,5,16.6
1974,3,6,17.09
1974,3,7,10.79
1974,3,8,16.9
1974,3,9,16.62
1974,3,10,16.05
1974,3,11,12.92
1974,3,12,14.51
1974,3,13,19.79
1974,3,14,23.5
1974,3,15,23.3
1974,3,16,23.27
1974,3,17,22.49
1974,3,18,23.56
1974,3,19,23.78
1974,3,20,23.29
1974,3,21,20.59
1974,3,22,13.98
1974,3,23,15.51
1974,3,24,15.44
1974,3,25,15.42
1974,3,26,15.11
1974,3,27,14.61
1974,3,28,17.76
1974,3,29,16.23
1974,3,30,15.11
1974,3,31,14.06
1974,4,1,14.53
1974,4,2,16.59
1974,4,3,17.22
1974,4,4,20.93
1974,4,5,20.47
1974,4,6,20.3
1974,4,7,22.06
1974,4,8,21.66
1974,4,9,16.68
1974,4,10,20.74
1974,4,11,25.11
1974,4,12,27.81
1974,4,13,27.02
1974,4,14,24.97
1974,4,15,24.81
1974,4,16,25.25
1974,4,17,23.85
1974,4,18,14.57
1974,4,19,19.78
1974,4,20,23.56
1974,4,21,24.11
1974,4,22,23.35
1974,4,23,15.12
1974,4,24,14.43
1974,4,25,14.98
1974,4,26,16.57
1974,4,27,21.94
1974,4,28,26.82
1974,4,29,30.77
1974,4,30,26.24
1974,5,1,22.79
1974,5,2,21.85
1974,5,3,21.79
1974,5,4,23.25
1974,5,5,23.73
1974,5,6,25.92
1974,5,7,26.66
1974,5,8,27.61
1974,5,9,26.15
1974,5,10,25.83
1974,5,11,27.91
1974,5,12,25.24
1974,5,13,21.1
1974,5,14,24.07
1974,5,15,20.52
1974,5,16,20.37
1974,5,17,18.67
1974,5,18,19.09
1974,5,19,19.81
1974,5,20,19.95
1974,5,21,23.66
1974,5,22,25.37
1974,5,23,27.09
1974,5,24,28.2
1974,5,25,31.83
1974,5,26,36.11
1974,5,27,35.26
1974,5,28,23.77
1974,5,29,25.42
1974,5,30,27.2
1974,5,31,25.99
1974,6,1,26.35
1974,6,2,27.03
1974,6,3,31.03
1974,6,4,32.48
1974,6,5,31.05
1974,6,6,33.91
1974,6,7,35.09
1974,6,8,35.74
1974,6,9,34.89
1974,6,10,32.58
1974,6,11,32.81
1974,6,12,29.03
1974,6,13,29.04
1974,6,14,25.27
1974,6,15,23.83
1974,6,16,22.32
1974,6,17,24.12
1974,6,18,24.16
1974,6,19,23.02
1974,6,20,28.54
1974,6,21,32.64
1974,6,22,30.99
1974,6,23,26.76
1974,6,24,27.12
1974,6,25,28.76
